上櫃股票行情(不含鉅額交易)
Data Date:97/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"4304","勝昱","11.45","-0.60 ","11.45","11.45","11.45","11.45","1,000","11,450","1","11.50","11.95","50,527,250","11.45","12.25","10.65"
"4305","世坤","13.00","0.00 ","13.00","13.00","13.00","13.00","2,000","26,000","1","12.90","13.00","55,014,000","13.00","13.90","12.10"
"4401","東隆興","10.05","0.00 ","10.05","10.10","10.00","10.05","162,000","1,627,300","58","10.00","10.05","120,286,286","10.05","10.75","9.35"
"4402","福大","3.42","-0.13 ","3.52","3.52","3.42","3.47","32,000","110,950","9","3.33","3.45","103,747,403","3.42","3.65","3.19"
"4406","新昕纖","9.00","0.00 ","8.85","9.00","8.85","8.91","8,000","71,250","3","8.85","9.00","51,912,000","9.00","9.63","8.37"
"4408","聯明","9.07","+0.07","9.00","9.10","9.00","9.05","608,000","5,502,170","106","9.06","9.07","80,757,800","9.07","9.70","8.44"
"4413","赤崁","10.90","+0.65","10.85","10.90","10.85","10.89","34,083","371,204","14","9.54","10.90","177,529,190","10.90","11.65","10.15"
"4415","成豐","3.02","+0.13","3.08","3.08","3.02","3.05","2,000","6,100","2","0.00","2.89","88,524,455","3.02","3.23","2.81"
"4416","福纖","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","84.00","86.00","60,000,000","84.00","89.80","78.20"
"4417","金洲","20.80","-0.20 ","21.00","21.30","20.80","21.21","1,078,800","22,882,859","107","20.75","20.80","56,856,708","20.80","22.25","19.35"
"4419","松懋","47.00","-1.40 ","48.10","48.10","46.90","47.38","60,000","2,843,050","48","46.90","47.00","33,298,194","47.00","50.20","43.75"
"4420","光明","20.70","-0.10 ","20.80","20.80","20.70","20.79","15,000","311,800","8","20.70","20.85","30,000,000","20.70","22.10","19.30"
"4426","利勤","10.10","+0.12","10.15","10.15","9.62","9.77","7,000","68,360","5","9.41","9.99","52,451,720","10.10","10.80","9.40"
"4502","源恆","3.95","-0.08 ","4.00","4.00","3.94","3.97","105,121","417,771","32","3.95","3.96","126,886,777","3.95","4.22","3.68"
"4503","金雨","8.50","+0.55","8.50","8.50","8.50","8.50","219,000","1,861,500","57","8.50","0.00","72,222,175","8.50","9.09","7.91"
