上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"703751","永豐V4","0.24","-0.04 ","0.26","0.26","0.24","0.25","16,000","3,960","2","0.23","0.24","20,000,000","0.24","0.45","0.03"
"703752","永豐V5","0.10","-0.05 ","0.12","0.13","0.10","0.12","674,000","78,700","15","0.10","0.11","20,000,000","0.10","0.33","0.01"
"703753","永豐V6"," ---","--- ","---","---","---","0.85","0","0","0","0.84","0.86","20,000,000","0.85","1.16","0.54"
"703754","大眾X2","0.82","-0.07 ","0.82","0.82","0.82","0.82","30,000","24,600","1","0.81","0.85","7,000,000","0.82","1.28","0.36"
"703755","大眾X3","1.39","+0.02","1.39","1.39","1.39","1.39","10,000","13,900","1","1.39","1.43","8,000,000","1.39","1.90","0.88"
"703756","大眾X4","0.41","-0.06 ","0.41","0.41","0.41","0.41","20,000","8,200","1","0.42","0.44","5,000,000","0.41","0.93","0.01"
"703757","大眾X5"," ---","--- ","---","---","---","0.55","0","0","0","0.34","0.36","5,000,000","0.36","0.81","0.01"
"703758","PC元大","0.23","+0.05","0.19","0.26","0.19","0.20","18,000","3,690","3","0.25","0.26","20,000,000","0.23","0.66","0.01"
"703759","永豐V7"," ---","--- ","---","---","---","0.23","0","0","0","0.16","0.17","20,000,000","0.17","0.42","0.01"
"703760","永豐V8"," ---","--- ","---","---","---","0.26","0","0","0","0.18","0.19","20,000,000","0.19","0.45","0.01"
"703761","永豐V9","0.09","0.00 ","0.08","0.09","0.08","0.09","297,000","25,740","4","0.08","0.09","13,400,000","0.09","0.35","0.01"
"703762","永豐W1","0.31","-0.09 ","0.31","0.32","0.30","0.31","270,000","82,920","10","0.30","0.31","7,300,000","0.31","0.50","0.11"
"703763","康和QE","1.33","-0.08 ","1.31","1.35","1.31","1.32","32,000","42,160","3","1.33","1.34","15,000,000","1.33","1.79","0.87"
"703764","PX群益","0.65","-0.05 ","0.61","0.65","0.58","0.60","487,000","292,990","16","0.64","0.65","10,000,000","0.65","1.20","0.10"
"703765","大眾X6","0.74","+0.08","0.72","0.74","0.72","0.73","20,000","14,600","2","0.70","0.72","8,000,000","0.74","1.22","0.26"
"703766","大眾X7"," ---","--- ","---","---","---","0.42","0","0","0","0.36","0.37","8,000,000","0.36","0.63","0.09"
"703767","大眾X8"," ---","--- ","---","---","---","0.87","0","0","0","0.40","0.41","8,000,000","0.41","0.77","0.05"
"703768","工銀UE","0.20","-0.01 ","0.20","0.20","0.20","0.20","20,000","4,000","2","0.19","0.20","5,000,000","0.20","0.41","0.01"
"703769","凱基PY","0.43","-0.07 ","0.43","0.43","0.43","0.43","2,000","860","1","0.45","0.46","15,000,000","0.43","0.87","0.01"
"703770","PY群益","0.35","-0.02 ","0.35","0.37","0.34","0.36","1,074,000","383,900","16","0.36","0.37","5,853,000","0.35","0.49","0.21"
"703771","PZ群益","0.36","+0.12","0.26","0.36","0.26","0.33","178,000","58,650","14","0.34","0.36","8,000,000","0.36","0.94","0.01"
"703772","QA群益"," ---","--- ","---","---","---","0.69","0","0","0","0.58","0.59","6,000,000","0.59","1.03","0.15"
"703773","寶來TR","0.58","-0.05 ","0.54","0.58","0.54","0.56","8,000","4,480","2","0.58","0.59","10,000,000","0.58","1.02","0.14"
"703774","大眾X9"," ---","--- ","---","---","---","1.84","0","0","0","1.51","1.53","15,000,000","1.53","2.22","0.84"
"703775","大眾PA"," ---","--- ","---","---","---","1.10","0","0","0","0.71","0.75","13,000,000","0.75","1.38","0.12"
"703776","大眾PB"," ---","--- ","---","---","---","1.23","0","0","0","0.91","0.97","5,000,000","0.97","1.39","0.55"
"703777","大眾PC"," ---","--- ","---","---","---","1.41","0","0","0","1.18","1.21","5,000,000","1.21","1.83","0.59"
"703778","大眾PD"," ---","--- ","---","---","---","0.53","0","0","0","0.34","0.36","7,500,000","0.36","0.78","0.01"
"703779","PD元大"," ---","--- ","---","---","---","1.63","0","0","0","1.49","1.54","20,000,000","1.54","2.19","0.89"
"703780","PE元大","0.62","-0.01 ","0.56","0.62","0.56","0.58","45,000","25,900","3","0.59","0.61","20,000,000","0.62","1.17","0.07"
"703781","PF元大"," ---","--- ","---","---","---","0.45","0","0","0","0.42","0.43","5,000,000","0.43","0.65","0.21"
"703782","永豐W2"," ---","--- ","---","---","---","0.10","0","0","0","0.14","0.15","20,000,000","0.14","0.40","0.01"
"703783","永豐W3","0.52","-0.06 ","0.51","0.55","0.51","0.53","55,000","29,100","3","0.48","0.50","20,000,000","0.52","0.83","0.21"
"703784","永豐W4","0.18","-0.04 ","0.18","0.18","0.18","0.18","129,000","23,220","3","0.18","0.19","20,000,000","0.18","0.41","0.01"
"703785","永豐W5","0.35","-0.06 ","0.34","0.35","0.34","0.34","31,000","10,550","2","0.33","0.35","20,000,000","0.35","0.75","0.01"
"703786","凱基PZ","0.35","+0.11","0.26","0.36","0.26","0.31","302,000","92,970","6","0.35","0.36","10,000,000","0.35","0.93","0.01"
"703787","富邦VK","0.58","-0.04 ","0.54","0.58","0.53","0.56","95,000","52,850","7","0.57","0.58","15,000,000","0.58","1.13","0.03"
"703788","富邦VL","0.75","+0.08","0.57","0.84","0.57","0.75","576,000","430,010","16","0.74","0.75","15,000,000","0.75","1.26","0.24"
"703789","富邦VM","0.63","-0.15 ","0.60","0.72","0.59","0.64","281,000","180,730","24","0.63","0.64","15,000,000","0.63","1.11","0.15"
"703790","寶來TS","0.27","+0.06","0.27","0.27","0.27","0.27","10,000","2,700","1","0.29","0.30","10,000,000","0.27","0.85","0.01"
"703791","寶來TT"," ---","--- ","---","---","---","0.89","0","0","0","0.61","0.65","10,000,000","0.65","1.20","0.10"
"703792","寶來TU"," ---","--- ","---","---","---","0.17","0","0","0","0.06","0.16","10,000,000","0.11","0.71","0.01"
"703793","寶來TV","0.24","+0.05","0.19","0.30","0.15","0.18","701,000","122,930","22","0.17","0.24","10,000,000","0.24","1.74","0.01"
"703794","寶來TW","0.90","+0.02","0.83","0.90","0.83","0.86","20,000","17,300","2","0.98","0.99","10,000,000","0.90","1.41","0.39"
"703795","大眾PE","0.27","+0.01","0.27","0.27","0.27","0.27","99,000","26,730","1","0.28","0.29","15,000,000","0.27","0.72","0.01"
"703796","大眾PF"," ---","--- ","---","---","---","0.29","0","0","0","0.21","0.22","5,000,000","0.21","0.66","0.01"
"703797","大眾PG"," ---","--- ","---","---","---","0.70","0","0","0","0.38","0.39","6,000,000","0.39","0.84","0.01"
"703798","大眾PH"," ---","--- ","---","---","---","1.48","0","0","0","1.45","1.48","5,000,000","1.45","1.96","0.94"
"703799","大眾PI"," ---","--- ","---","---","---","0.64","0","0","0","0.58","0.61","5,000,000","0.61","1.00","0.22"
"703800","大眾PJ"," ---","--- ","---","---","---","0.62","0","0","0","0.31","0.32","8,000,000","0.32","0.68","0.01"
"703801","PG元大","0.87","-0.23 ","0.87","0.89","0.75","0.87","585,000","509,190","29","0.87","0.89","8,000,000","0.87","1.19","0.54"
"703802","PH元大","0.09","-0.06 ","0.09","0.09","0.09","0.09","20,000","1,800","1","0.08","0.11","13,000,000","0.09","0.20","0.01"
"703803","PJ元大","0.26","-0.06 ","0.28","0.28","0.26","0.26","40,000","10,600","2","0.24","0.26","5,000,000","0.26","0.61","0.01"
"703804","PK元大","1.82","+0.01","1.84","1.84","1.82","1.84","202,000","371,600","3","1.81","1.84","20,000,000","1.82","2.44","1.20"
"703805","PL元大"," ---","--- ","---","---","---","0.52","0","0","0","0.31","0.34","19,000,000","0.34","0.76","0.01"
"703806","PM元大"," ---","--- ","---","---","---","0.33","0","0","0","0.31","0.33","5,000,000","0.33","0.47","0.19"
